id,date,lon,lat,x,y,x.se,y.se,u,v,u.se,v.se,s,s.se,year,region
234805,2022-07-21T09:00:00Z,-70.14248308078547,42.084955982852875,-7808.225499528845,5145.067870830987,5.790938296408807,4.78594277338186,-1.4482984481142778,1.9399744202488343,1.1064248671264842,1.6373411258226729,2.420994374899964,NA,2022,Cape_Cod
234805,2022-07-21T15:00:00Z,-70.218595459371,42.10659684860568,-7816.698290756051,5148.302455858977,3.274451706810121,1.3692405100810319,-1.9097827043467375,2.0769491407420513,1.5302495054874448,2.120966339141226,1.5114793135037214,NA,2022,Cape_Cod
234805,2022-07-21T21:00:00Z,-70.25518891228482,42.07887994260414,-7820.771855300786,5144.1599060634735,10.44724096611767,19.301635638814048,-0.14807900341391922,-0.6336639011764538,2.595762773628404,5.127251846971838,0.9681491804236164,NA,2022,Cape_Cod
234805,2022-07-22T03:00:00Z,-70.21098103435246,42.09859271009155,-7815.850656840303,5147.105975501459,13.980721333437828,26.396584458870272,0.8201997159617544,0.49101156545676683,1.922967044331909,3.825819659405515,0.955704796189668,NA,2022,Cape_Cod
234805,2022-07-22T09:00:00Z,-70.19948433935727,42.11307817811294,-7814.570850607635,5149.271414100962,4.518785307955779,3.5494074098675523,0.21330101132584434,0.360906425709564,1.9465766519464516,3.9849387302442434,0.4192091972120917,NA,2022,Cape_Cod
234805,2022-07-22T15:00:00Z,-70.2602255653645,42.167097140801665,-7821.332532956918,5157.351130868288,0.8938190237722671,0.33834256411643315,0.23807305189220204,-1.8805614146223941,1.1043575415965725,1.249504612449396,1.7559547172512617,NA,2022,Cape_Cod
234805,2022-07-22T21:00:00Z,-70.1641901007002,41.9042000088092,-7810.6419139323925,5118.094192418339,12.922176339807175,24.835924729562006,1.7380824071237326,-5.799098857227843,2.418158180695712,4.770991988622541,6.781280107331838,NA,2022,Cape_Cod
234805,2022-07-23T03:00:00Z,-70.1365287876521,41.91531627315288,-7807.562670649203,5119.750815455379,13.301198047037312,23.427909366448414,0.5132072025089462,0.2761038266594111,1.892234154318785,3.8304661335769814,0.5825289646764445,NA,2022,Cape_Cod
234805,2022-07-23T09:00:00Z,-70.18978552501916,42.0298558827542,-7813.491183534218,5136.837264266379,1.4625754420313917,1.11160487794713,-0.9880854921917559,2.8477414556526885,2.041869206975266,3.7780078302351523,3.0144872979035378,NA,2022,Cape_Cod
234805,2022-07-23T15:00:00Z,-70.23545710253117,42.08075047838693,-7818.57532028658,5144.439417689171,4.8198039507032435,2.903732630612314,-0.20719575666577558,2.7394580528551096,1.5401597004952876,1.952395814349595,1.524321279370809,NA,2022,Cape_Cod
234805,2022-07-23T21:00:00Z,-70.21534582379772,42.210019941900605,-7816.33654297877,5163.776130627897,12.830436087764056,23.338146158274938,0.5524232979959666,2.3632880945617942,2.5175061144456485,5.284419990496351,3.243945499040542,NA,2022,Cape_Cod
234805,2022-07-24T03:00:00Z,-70.17842418511063,42.18123633403935,-7812.22644496087,5159.467103696733,13.912414825614954,28.65111226497115,0.685016326279414,-0.7181711486914674,1.9586042975155578,4.00995513376553,0.9926180084303723,NA,2022,Cape_Cod
234805,2022-07-24T09:00:00Z,-70.18464643728936,42.12438428840849,-7812.919102904994,5150.961915647514,6.735600633991286,7.169387923684704,-0.11544300072456293,-1.4175313350340977,2.0649253088628585,3.979488594147035,1.4219918209951858,NA,2022,Cape_Cod
234805,2022-07-24T15:00:00Z,-70.23520559147194,42.04353495195031,-7818.547322203536,5138.879911307224,8.587530736610208,5.423433628138525,-1.2042126599264125,-2.8478824615164164,2.0847350648349856,2.902427472358997,2.2212451555637105,NA,2022,Cape_Cod
234805,2022-07-24T21:00:00Z,-70.28694806705793,42.092880827720315,-7824.307268238154,5146.252240835527,5.040887997795399,4.689870149164314,-0.7622830693522507,1.9324747067088799,1.5697567992198755,1.8376242540036989,1.559530238818531,NA,2022,Cape_Cod
234805,2022-07-25T03:00:00Z,-70.20847320525426,41.92270720483756,-7815.571486582096,5120.852424395337,6.9948802714655605,13.602108466246206,1.2767256190692307,-2.668643026163862,2.352102003727656,4.632947630617543,4.476739441317989,NA,2022,Cape_Cod
234805,2022-07-25T09:00:00Z,-70.24016972495076,42.05747251321048,-7819.099927014629,5140.961613772199,3.617735774039025,6.46713607294907,-0.5880734041802504,3.351531515642034,1.089438120507656,2.0377472533811494,3.4027680126397275,NA,2022,Cape_Cod
234805,2022-07-25T15:00:00Z,-70.24995113771368,42.03446567684943,-7820.1887889026375,5137.525579041391,4.955695325112603,2.336571900215308,0.16328545153297727,1.3798988896560467,1.931706636253312,2.2667611795473843,0.6007431034650793,NA,2022,Cape_Cod
234805,2022-07-25T21:00:00Z,-70.11555293497577,42.031079613826286,-7805.227649410321,5137.019981662962,15.037159632203958,28.59205948429979,2.493523204715668,-0.08426623014014742,2.367269754792932,4.738934431176723,2.4948959853747783,NA,2022,Cape_Cod
234805,2022-07-26T03:00:00Z,-70.01593853714024,42.032100189958875,-7794.138625367592,5137.172368355328,14.231949477152936,26.124332113700746,1.8481706297843348,0.025397781659222796,2.013350227238331,4.080050973938555,1.8484369411918828,NA,2022,Cape_Cod
234805,2022-07-26T09:00:00Z,-70.1114890404685,42.100731775495056,-7804.775258743134,5147.425713908064,2.549414212524603,3.6693978682759574,-1.7727722732610225,1.708890925054157,2.0689843870367417,3.9513842505701255,2.4626061730824436,NA,2022,Cape_Cod
234805,2022-07-26T15:00:00Z,-70.22285798532269,42.09183102139796,-7817.172792974487,5146.095338458481,1.645996761947366,2.0833274458219364,1.6371945056510697,-3.343583901302565,1.303716431378641,2.7455567946987385,2.078151907818549,NA,2022,Cape_Cod
234805,2022-07-26T21:00:00Z,-70.13512225547282,42.0386837974304,-7807.406096203224,5138.155454866099,12.000571898880974,24.438107296443853,1.060292745289497,-0.5925116017155367,2.5217065138184234,5.091803821814937,2.0982425644493414,NA,2022,Cape_Cod
234805,2022-07-27T03:00:00Z,-70.17041453999171,42.0869685667186,-7811.334815344797,5145.368637862327,14.164135593120688,25.99430846342396,-0.6547864953729692,1.2021971611650262,1.931435673524889,3.891391114684172,1.369425484450777,NA,2022,Cape_Cod
234805,2022-07-27T09:00:00Z,-70.184619006939,42.1035620128069,-7812.91604937236,5147.848782454556,4.134695033054335,4.040977446867919,-0.2635389763712478,0.41335742716512175,1.947346336913622,3.9263571775286388,0.4904905161755677,NA,2022,Cape_Cod
234805,2022-07-27T15:00:00Z,-70.17155506970148,42.1452694974573,-7811.461778531325,5154.085493555766,1.675066013517376,2.336468959386713,0.9710769174158675,-0.08394461407733972,1.6788239133689535,2.8106646429380127,1.067352051949865,NA,2022,Cape_Cod
234805,2022-07-27T21:00:00Z,-70.13895225799614,42.08955162352315,-7807.832450133857,5145.754672297328,12.921702841789392,26.336227607216056,0.45209011548660777,-1.2811164447294159,2.3320076695686436,4.870286073531677,1.5147840436624624,NA,2022,Cape_Cod
234805,2022-07-28T03:00:00Z,-70.15265406049743,42.08255703710303,-7809.35772781125,5144.709377188303,10.524107909762012,21.498646602019043,-0.25421293427853964,-0.17421584938432105,1.744952278410865,3.646748209004831,0.3081487102761665,NA,2022,Cape_Cod
234805,2022-07-28T09:00:00Z,-70.16373816854856,42.11886060924404,-7810.5916050754,5150.135971347191,3.143626573096685,6.203389965519649,-0.1029189355225908,1.1549339516878028,2.343010272583453,4.6250904700274535,0.9276549980457555,NA,2022,Cape_Cod
234805,2022-07-28T15:00:00Z,-70.1556051145727,42.16744487850239,-7809.686237648211,5157.403165146769,9.408165629110886,12.800546592493562,0.10239574449363929,0.541852958837002,2.218944414004697,4.473334981935278,1.2204202950047747,NA,2022,Cape_Cod
234805,2022-07-28T21:00:00Z,-70.15983216730699,42.140476370767914,-7810.1567910061485,5153.36854497804,5.464493286151775,4.916947016105645,-0.07842553718051713,-0.6724366677727417,1.3690721844213298,1.9293962169366883,0.6768844352181795,NA,2022,Cape_Cod
234805,2022-07-29T03:00:00Z,-70.12864250051204,42.177202326680494,-7806.684773180525,5158.863353765807,8.655507897311942,14.618465642501386,1.0380601614321776,0.4864809643867406,2.2018078401024948,4.270919083558064,1.0831775753978425,NA,2022,Cape_Cod
234805,2022-07-29T09:00:00Z,-70.16789898523187,42.1424795344902,-7811.0547850698695,5153.668168501311,2.3180121291632063,2.622749928316735,-0.7283354055425384,-0.8658642042584467,1.3253104337904362,2.2692848415325244,1.1313754901636288,NA,2022,Cape_Cod
234805,2022-07-29T15:00:00Z,-70.34140870514925,42.19931869869567,-7830.369798738755,5162.173878705685,4.378568643585125,4.959484071325992,-2.59625606113986,2.793892894531455,2.112624701734263,3.8131428571062567,3.5174095826104392,NA,2022,Cape_Cod
234805,2022-07-29T21:00:00Z,-70.27830057584487,42.37170214822884,-7823.344633919676,5188.017487938465,8.785869846634768,13.572176749259862,1.1708607263827506,4.307268178132416,1.4187600356897905,2.286003254411112,4.463593981395897,NA,2022,Cape_Cod
234805,2022-07-30T03:00:00Z,-70.24931246194372,42.42717012336391,-7820.117691841143,5196.348393799759,1.7511234528741035,4.711392487540319,-0.2709128874074782,0.20125183986042075,2.1265984676244853,3.293643026935624,1.4888876392786932,NA,2022,Cape_Cod
234805,2022-07-30T09:00:00Z,-70.35520520292536,42.52021021777505,-7831.905617845924,5210.339063486827,2.127067789033501,3.4590507755259474,-1.9093554134057757,2.5139369042513056,0.7493338161242489,1.516952732602679,3.0490862167625905,NA,2022,Cape_Cod
234805,2022-07-30T15:00:00Z,-70.31324784051907,42.5570098274522,-7827.234945627825,5215.878502250551,8.489403837671972,3.537502298086967,1.8370716446485837,-2.514022606485173,2.3500933363017307,3.3559718190862364,1.2073801766038867,NA,2022,Cape_Cod
234805,2022-07-30T21:00:00Z,-70.26872641694548,42.40935153389456,-7822.278843426223,5193.671356123784,14.952571999320538,10.85185205982939,0.5419926685625357,-3.801818457045128,2.2692929432188245,2.3159343549644604,3.79229558220123,NA,2022,Cape_Cod
234805,2022-07-31T03:00:00Z,-70.24810299677588,42.20671382112462,-7819.983054794528,5163.281089950058,17.678300276202044,14.673380524676904,0.4696695446420743,-5.795979741626647,2.5147573045732408,4.781308138275409,5.079424197013772,NA,2022,Cape_Cod
234805,2022-07-31T09:00:00Z,-70.21992712946148,42.08135483356144,-7816.846531592428,5144.529727437603,7.6832040517736395,3.8670218396826175,0.5227538810605323,-3.1252270445987462,2.1240642309559585,2.192898443539755,3.168618314715722,NA,2022,Cape_Cod
234805,2022-07-31T15:00:00Z,-70.17335037531603,42.192362503804475,-7811.661631038154,5161.132503628818,1.5047959946653302,3.0302304845988894,1.0762345102226445,2.333044091200838,1.5202880370690899,2.776078604521331,2.8985868677120323,NA,2022,Cape_Cod
234805,2022-07-31T21:00:00Z,-70.27060944449022,42.16157432575577,-7822.488461093652,5156.524754365697,3.584767767907969,3.956609111140491,-2.275391881305029,-1.1469555672595462,0.7643997660544753,1.142396719686782,1.9611411676099204,NA,2022,Cape_Cod
234805,2022-08-01T03:00:00Z,-70.3006565014231,42.048351987979004,-7825.833284171256,5139.59932773755,7.78347668154351,16.008741999850102,0.2474688005084949,-2.1280802610527747,2.2411471319403233,4.520422427870415,2.87548428132744,NA,2022,Cape_Cod
234805,2022-08-01T09:00:00Z,-70.22211651610162,42.081471297804384,-7817.090252998358,5144.547130972989,2.653872953267042,4.705930418680039,1.457171813134446,0.8246338578413718,1.1467695068626007,2.3596795434708246,1.6742173601381742,NA,2022,Cape_Cod
234805,2022-08-01T15:00:00Z,-70.20738648163427,42.11253581392281,-7815.450513062086,5149.190326871341,1.6639402417869036,2.545686199309432,0.17124228377609013,0.595947043907139,1.2864271359513173,2.2683941073884735,0.8206987865634822,NA,2022,Cape_Cod
234805,2022-08-01T21:00:00Z,-70.21909476372223,42.11528576743269,-7816.75387306218,5149.601471316186,10.72511761159518,22.75477677946521,-0.4342507181613963,-0.02989906710619677,2.413842866835271,5.085750379893477,0.227703180327356,NA,2022,Cape_Cod
234805,2022-08-02T03:00:00Z,-70.24100025753249,42.11218464868057,-7819.192381478716,5149.1378255909185,12.485846327666335,25.94185940926712,-0.4064180439448168,-0.07727428249255616,1.8262271375465275,3.8387589267221425,0.41347092553013315,NA,2022,Cape_Cod
234805,2022-08-02T09:00:00Z,-70.18018865553651,42.129546653886074,-7812.422864910199,5151.733899042395,3.9489544171387543,5.13907756769068,1.1885799654223699,0.4538140574280188,1.8833370566671244,3.9701258337336363,1.2080549960813352,NA,2022,Cape_Cod
234805,2022-08-02T15:00:00Z,-70.12764007911011,42.10311172309678,-7806.573184140501,5147.781471132588,1.6528893598859875,2.059661016093352,-0.9574114217547687,-0.6579906694496491,1.3238346755376786,2.434044810889522,1.1766465391499563,NA,2022,Cape_Cod
234805,2022-08-02T21:00:00Z,-70.13684556926727,42.12391083177064,-7807.597934617298,5150.891117815195,2.250645842637312,3.1404539116521795,3.116348569168653,2.2146691664430227,1.2163913915658808,1.6975844438576446,0.5456760875215759,NA,2022,Cape_Cod
234805,2022-08-03T03:00:00Z,-69.97978485885383,42.215679611912726,-7790.114016310444,5164.623639653757,8.668434582537586,9.387104886626942,2.221759692787024,-0.14069158919201746,2.3281606415967158,4.225232917036415,3.7051568755147843,NA,2022,Cape_Cod
234805,2022-08-03T09:00:00Z,-70.0305248193601,42.15489929049135,-7795.762362876873,5155.526068610829,7.151628075010527,3.5242738333049872,-0.9413910776046831,-1.5162618367487346,1.2791543723742789,1.4703034202857554,1.7846783768893777,NA,2022,Cape_Cod
234805,2022-08-03T15:00:00Z,-70.14044906018421,42.070449974172575,-7807.99907339125,5142.900330290976,2.528986312162485,4.3032267098023755,-2.9598958737157157,-0.5008179110540862,1.9363064201537554,2.656705418572436,2.9302350020392005,NA,2022,Cape_Cod
234805,2022-08-03T21:00:00Z,-70.22846156088309,42.08744257812608,-7817.796580152492,5145.439477056141,12.39408350054052,23.18727957361664,-0.9636918009414241,0.43015030075161054,2.6461658410071736,5.256152798626393,1.6868985435802273,NA,2022,Cape_Cod
234805,2022-08-04T03:00:00Z,-70.18049416808023,42.09918221866948,-7812.456874410997,5147.194091653989,15.803887905784007,27.356021586454627,0.8899509281333374,0.29243576174580704,2.0302108371509906,3.9050395102219757,0.936703827159658,NA,2022,Cape_Cod
234805,2022-08-04T09:00:00Z,-70.12858351357453,42.093767896788364,-7806.678206784677,5146.38482280164,7.205067876736304,4.427680300648105,0.963111242270957,-0.13487814662023112,2.054495678525579,4.180184926733625,0.9724346526354918,NA,2022,Cape_Cod
234805,2022-08-04T15:00:00Z,-70.20164056546024,42.08969147913356,-7814.8108805994525,5145.775573985882,1.7218344366298,1.939388763949373,-4.700142643309135,1.412173982525808,1.527144520636464,2.3181076164990944,1.3592048747287826,NA,2022,Cape_Cod
234805,2022-08-04T21:00:00Z,-70.34584783320301,42.15978538895704,-7830.863960213265,5156.257092082161,6.122086179429195,10.35129673781363,-1.8092813377664814,1.4919790388797178,1.2586603570248507,2.131998316357907,3.195337550370074,NA,2022,Cape_Cod
234805,2022-08-05T03:00:00Z,-70.31440283030433,42.142986536883626,-7827.363518502592,5153.744004976969,11.330042493511364,22.661991307738205,0.8821941387029049,-0.6641235287562556,1.9616735524442797,4.083431718009743,0.7180960490592613,NA,2022,Cape_Cod
234805,2022-08-05T09:00:00Z,-70.16471017648284,42.1136205482942,-7810.699808503691,5149.352502925316,1.309775691591505,2.609554277288887,2.7772849910921154,-0.7319170018449537,1.713827063859847,3.4378448511897677,2.8720811099210977,NA,2022,Cape_Cod
234805,2022-08-05T15:00:00Z,-70.060886433434,42.123868540733326,-7799.142202295242,5150.884793896062,7.9072233835253964,4.494859838794707,1.6380300406556103,0.24566678915284595,2.3270217019480572,3.877746779574043,1.942800633645776,NA,2022,Cape_Cod
234805,2022-08-05T21:00:00Z,-70.04161335619771,41.98405035112944,-7796.996733151278,5130.000508150121,15.449386239791078,28.3951021776093,0.3575782233118084,-3.4807142797343955,2.2193382344592276,4.614614743729971,3.4992420636575328,NA,2022,Cape_Cod
234805,2022-08-06T03:00:00Z,-69.98692168794126,41.80897799274781,-7790.9084844903355,5103.915432439631,17.002416851212825,33.63786693928218,1.2592486482447047,-4.525509917911143,2.368185752344477,4.8611952203113775,4.464441961470994,NA,2022,Cape_Cod
234805,2022-08-06T09:00:00Z,-69.79273270547861,41.66632283447542,-7769.291465844931,5082.713447745835,5.107297037297516,9.820472845708572,3.602836475808675,-3.533664102478,2.23376643839696,4.505607195763936,5.046478072130943,NA,2022,Cape_Cod
234805,2022-08-06T15:00:00Z,-69.44837253098903,41.593966086553884,-7730.957466571267,5071.977588680996,2.3745518248822473,2.4480807560074407,8.96048454700479,-2.9811829084798203,1.4971474095518562,3.0480982304926947,6.6347818282924145,NA,2022,Cape_Cod
234805,2022-08-06T21:00:00Z,-68.97371356719043,41.40206046113771,-7678.118672420744,5043.562359979346,6.368295590950128,8.86683746465321,8.702907202477219,-4.947615830215568,1.2361477416760935,1.7639842227567575,9.999235709454004,NA,2022,Cape_Cod
234805,2022-08-07T03:00:00Z,-68.6639351820142,41.24799715449934,-7643.6343003241645,5020.811527432339,9.436210458551068,15.048052379145858,4.346096176262735,-3.4471125360206036,2.1569740403644775,4.707592078952521,6.885947262111446,NA,2022,Cape_Cod
234805,2022-08-07T09:00:00Z,-68.60343708665164,41.73359204064642,-7636.89968315444,5092.705357011027,4.913087917208941,2.901522005481993,0.793360639989195,17.755009769847863,2.4999409587370267,3.802521807642646,12.03454572928271,NA,2022,Cape_Cod
234805,2022-08-07T15:00:00Z,-68.56603050146337,42.51591036711969,-7632.7356011389675,5209.692022205082,29.877929306045907,53.848529119969044,0.6940134779771532,19.49777693548967,5.0152622156673035,9.93245227665262,19.509365190475435,NA,2022,Cape_Cod
243052,2023-07-25T17:00:00Z,-70.24529999999962,42.134999999999195,-7819.671026620698,5152.549464706227,9.999999991685954e-6,9.99999998081303e-6,-5.345758038391177e-12,1.3614065323889444e-11,9.999999999856635e-6,9.999999999659178e-6,1.088343110457e-311,NA,2023,Cape_Cod
243052,2023-07-25T23:00:00Z,-70.27754207883662,42.20499807993869,-7823.26019841895,5163.024194413182,0.11201746004537311,0.10525565486975462,0.5344962283485081,-2.8037400804893773,1.0833083769122982,0.6225572337304928,1.8454299782149126,NA,2023,Cape_Cod
243052,2023-07-26T05:00:00Z,-70.16041344473341,42.115715565002766,-7810.221498513268,5149.66573180217,0.9699987792768978,0.5020446940249191,-3.1808715018143356,-3.343640435443645,3.984672040222709,1.918080901407685,3.111188873078113,NA,2023,Cape_Cod
243052,2023-07-26T11:00:00Z,-70.15717072485249,42.12083006043354,-7809.860520587339,5150.430450982468,0.24698529788752116,0.1414994156519165,0.798190028011192,1.84688765616969,2.1149046597978454,0.8325165207416021,0.1409719922119567,NA,2023,Cape_Cod
243052,2023-07-26T17:00:00Z,-70.18666181608565,42.15191887428046,-7813.143453846353,5155.08018774781,5.533753127626439,1.9925083437636453,0.9631955558737725,3.521198079462782,4.561477867553337,2.593136467748234,0.9488847830420178,NA,2023,Cape_Cod
243052,2023-07-26T23:00:00Z,-70.17205266332444,42.169598382814456,-7811.517170400053,5157.7254145736815,13.323753176023704,7.7633513039158375,-1.2446148506663797,-0.9569322588499954,4.4137026781466355,2.5715512269854974,0.5177917045951508,NA,2023,Cape_Cod
243052,2023-07-27T05:00:00Z,-70.17111809980585,42.116946751966914,-7811.413135265049,5149.8498131525785,3.9950445494959332,2.3467832449784587,0.8445175532041165,-1.2037046195135976,5.030455881179275,2.9510493951298615,1.312796957112807,NA,2023,Cape_Cod
243052,2023-07-27T11:00:00Z,-70.31397275415647,42.1194042660404,-7827.3156426448095,5150.217260003405,4.578517868290152,2.575309932002525,-4.834775770828196,1.2408564808046396,3.3143531128223476,1.8586767203139332,2.651091637366082,NA,2023,Cape_Cod
243052,2023-07-27T17:00:00Z,-70.12879706708067,42.12384304080012,-7806.701979452237,5150.880980808493,5.702963352902577,5.506412497367029,3.884909195984019,-1.1521285448410326,4.6742129347895744,2.8587551287805626,3.4375349744811836,NA,2023,Cape_Cod
243052,2023-07-27T23:00:00Z,-70.02701796164084,42.15511768296696,-7795.371981261282,5155.5587417335055,1.2505936153193984,0.6073805998743282,7.9178545981698445,4.04342837872857,0.37168322037224033,NA,2.0428935925742233,NA,2023,Cape_Cod
243052,2023-07-28T05:00:00Z,-70.20395050474097,42.05916326101169,-7815.068021863946,5141.214173746347,14.272561273686796,8.47552717924555,-4.5325998827749565,-2.315209787549967,4.694152499541466,2.797763306574761,4.060898833416945,NA,2023,Cape_Cod
243052,2023-07-28T11:00:00Z,-70.16020962494784,42.11291906141034,-7810.198809398526,5149.24762497157,1.3316590722223818,0.9956631522875231,2.6123420458830826,1.5836977816781541,1.835681931910166,1.1963159894137534,1.5656314318318512,NA,2023,Cape_Cod
243052,2023-07-28T17:00:00Z,-70.187400918213,42.10207546646965,-7813.225730318814,5147.626568681617,3.9427285419903058,2.3832923464473588,0.24512421024963027,1.3251909004789766,3.286209275775622,1.8254539162987091,0.572278514614239,NA,2023,Cape_Cod
243052,2023-07-28T23:00:00Z,-70.17720605754239,42.16019430612477,-7812.090843620252,5156.318273953214,71.16077440360304,41.92493773640371,0.18755485482253492,1.4487988685732542,13.008225135170992,7.645595976227193,1.4610982892251074,NA,2023,Cape_Cod
243053,2024-07-22T16:00:00Z,-70.47079999999995,42.47400000000011,-7844.773571794618,5203.387699720713,9.999999999146446e-6,9.999999997950417e-6,-3.088570751579882e-14,-2.932877942531452e-13,9.999999999925645e-6,9.999999999820643e-6,0,NA,2024,Cape_Cod
243053,2024-07-22T22:00:00Z,-70.46357602547232,42.487476039724385,-7843.9694026287,5205.414354550264,0.8060574343634479,0.6465724001343234,0.692909408810473,1.1729709500627001,0.22312881071234517,0.1795388380323894,0.36347061100993155,NA,2024,Cape_Cod
243053,2024-07-23T04:00:00Z,-70.40296365091666,42.58611448821915,-7837.222063957391,5220.261952437188,2.0207789024132876,1.4665666832321331,4.634939699582464,3.9693754074586893,1.5881003631855308,1.0324965181558348,2.717934325864217,NA,2024,Cape_Cod
243053,2024-07-23T10:00:00Z,-70.32083144888826,42.79831992454187,-7828.07914904986,5252.284710408906,4.930651224045537,5.15247539601668,-1.0497491375381867,5.794825667763944,2.907384302739905,1.9668367061207326,5.550378022312947,NA,2024,Cape_Cod
243053,2024-07-23T16:00:00Z,-69.98696369954268,42.86509975983744,-7790.913161200415,5262.384953911925,2.498621069378991,1.3001317725343966,9.243637492655752,4.972456525783151,2.3534094244353714,1.4771308649551382,6.419325567536325,NA,2024,Cape_Cod
243053,2024-07-23T22:00:00Z,-69.91605776228845,43.18054296988326,-7783.019948371052,5310.244242700784,1.228779041364637,1.5758041116307615,1.326392854701608,7.857842221679429,2.4132381365683826,1.5583598567687846,8.084310727645315,NA,2024,Cape_Cod
243053,2024-07-24T04:00:00Z,-69.70318898141174,43.389452435747565,-7759.323504078072,5342.077334075816,2.368384899535269,3.0765577297426505,4.422726356598315,5.467005892136316,3.2835341620710303,2.298668886164855,6.6140248534041675,NA,2024,Cape_Cod
243053,2024-07-24T10:00:00Z,-69.72204313453108,43.59593233494687,-7761.422338802656,5373.648977235194,9.381927209888925,3.728811047546356,-0.34980575247156265,5.261940449074706,1.579008350850269,0.7580135396780545,5.273616477034335,NA,2024,Cape_Cod
243053,2024-07-24T16:00:00Z,-69.32661393712448,43.464557551762454,-7717.4033619025595,5353.548648554312,5.457805400170434,3.7642982343667772,13.064116953338843,-8.742816828445326,3.1457851614290924,2.0681207161500246,8.06550416148532,NA,2024,Cape_Cod
243053,2024-07-24T22:00:00Z,-69.21200949452066,43.09234165228979,-7704.645653709256,5296.837296686902,11.78780410865701,4.90014837067003,-0.781983296774942,-9.582519445551938,2.673102750954533,1.2713782035446088,9.687951584062448,NA,2024,Cape_Cod
243053,2024-07-25T04:00:00Z,-69.06891176852743,42.814617929529966,-7688.716087718014,5254.748719565685,10.940361777214564,7.098925279609969,4.984911327281465,-6.425230129433789,4.0631545708558745,2.3784308394411817,7.500203815495017,NA,2024,Cape_Cod
243053,2024-07-25T10:00:00Z,-68.7535158318705,42.460401346367846,-7653.606372651097,5201.343050595408,1.7895830421396355,1.1643278746103574,5.653015273241149,-9.981585265690978,0.720288549947925,0.46926519894609087,10.652226386396306,NA,2024,Cape_Cod
243053,2024-07-25T16:00:00Z,-68.58015110887021,42.13276730572713,-7634.307499965188,5152.215549457588,3.2618276539773414,2.7908676466161673,1.939367429742963,-7.328083052185104,3.248167776738017,2.0366580410229447,8.79705225557908,NA,2024,Cape_Cod
243053,2024-07-25T22:00:00Z,-68.22898201670627,42.03408798348716,-7595.215535443162,5137.469181589462,7.717302642681368,2.8852380455150466,7.02490926458342,-1.9275305248889407,2.0711520049416117,1.1763120898933497,6.963307147167225,NA,2024,Cape_Cod
243053,2024-07-26T04:00:00Z,-68.15455846267315,41.91333540416456,-7586.930743305169,5119.4555912984,0.9885298933622018,1.5813622198235417,-4.36810559677662,-3.0258554584838193,3.024886150980407,2.1841410580341183,3.30460767352418,NA,2024,Cape_Cod
243053,2024-07-26T10:00:00Z,-67.87185577578884,41.99043973727372,-7555.460424155318,5130.953865623255,1.4781823200936617,0.30783549394685134,5.559706986775698,1.8852004321875555,1.490735282163464,0.9768076710878253,5.584149647721019,NA,2024,Cape_Cod
243053,2024-07-26T16:00:00Z,-68.03906274228942,42.083139526261554,-7574.073818523249,5144.7964219449395,5.390625066186267,3.6830211619834103,-9.474449285809092,0.6239524571998648,3.465404719117881,1.956900313520883,3.8664444897751427,NA,2024,Cape_Cod
243053,2024-07-26T22:00:00Z,-67.88832619483568,42.03542131371261,-7557.293902816765,5137.668276951813,3.9873383251044006,1.438782504064459,5.932718839601015,-1.5478209032746273,1.69853963993681,0.5436389269067219,3.03903156312233,NA,2024,Cape_Cod
243053,2024-07-27T04:00:00Z,-67.51819974696116,42.221265112031375,-7516.091615110248,5165.4601171029935,12.68767224052988,9.429518907764288,7.4603460486812825,4.7138015428103675,4.809442431384761,3.2349278455531727,8.282693345622768,NA,2024,Cape_Cod
243053,2024-07-27T10:00:00Z,-67.46603756404897,42.15212711889474,-7510.284947469799,5155.111341195296,2.250098907228853,2.174620667417096,-2.3478232852981202,-4.296519584040584,2.6184181302361256,2.0891875690173407,1.9776732706479743,NA,2024,Cape_Cod
243053,2024-07-27T16:00:00Z,-67.32858845082109,42.166813383111474,-7494.984182175283,5157.308670552934,7.138978516053119,1.3158713591094733,4.015984297871063,1.5108204723424423,3.5106668504329996,1.3691292113838494,2.5761312405342385,NA,2024,Cape_Cod
243053,2024-07-27T22:00:00Z,-66.94248913799164,42.202549708113445,-7452.0038032754765,5162.657615281601,2.875928669912752,2.1784661537276717,12.827377601535018,2.1527757401672876,0.9794575960168561,0.7420773408506445,7.218852681274328,NA,2024,Cape_Cod
243053,2024-07-28T04:00:00Z,-66.77793062497116,42.087402142480656,-7433.685233400339,5145.433434082621,7.844972760111671,8.254630132702852,-0.5259826466577932,-3.7325649415586177,4.568792830943582,3.116055729453108,4.190994997345886,NA,2024,Cape_Cod
243053,2024-07-28T10:00:00Z,-66.62021114559383,42.226939740717874,-7416.127981267875,5166.310018671254,0.8870537093812173,0.44603016982515375,6.129448868896355,3.9118397771762763,2.4470863229883526,1.2279743134701606,4.546610127453972,NA,2024,Cape_Cod
243053,2024-07-28T16:00:00Z,-66.35669997541584,42.255909377744295,-7386.794051985321,5170.650064510887,1.5278565392843213,2.6565583839982883,4.190228671860257,1.2139621681618749,3.237902958552514,2.2194189735863166,4.942158409878716,NA,2024,Cape_Cod
243053,2024-07-28T22:00:00Z,-66.57065177357786,42.283019983585916,-7410.611057211022,5174.713421691998,1.5161619497532288,1.5594028900461563,-3.822243351404515,-0.15010270160030356,2.787394633177078,1.9202840803616705,4.026787014506458,NA,2024,Cape_Cod
